heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,40,18,uniform_group,40,9,172,0.6686046511627907,0.6460964519831924,0.8462551670711981,0.2001587150880056,0.4651162790697674,0.2325581395348837,0.4637616279069768,0.064309140513138,0.0,0.6702881800419921,0.0241917280587996
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,40,19,uniform_group,40,9,172,0.7267441860465116,0.6358001073537366,0.8462551670711981,0.2104550597174614,0.2325581395348837,0.4651162790697674,1.8738226744186028,0.2598402248364999,0.0,0.6702881800419921,0.0344880726882554
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,40,17,uniform_group,40,8,172,0.75,0.6316260375952945,0.8462551670711981,0.2146291294759036,0.3662790697674418,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0406976744186046
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,40,19,random_query,40,8,172,0.75,0.6316260375952945,0.8462551670711981,0.2146291294759036,0.3662790697674418,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0406976744186046
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,40,19,uniform_group,40,8,172,0.75,0.6316260375952945,0.8462551670711981,0.2146291294759036,0.3023255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0406976744186046
qwen3-14b-awq-local,medium_local,active_route_state_calibration,40,19,active_margin,40,8,172,0.75,0.6316260375952945,0.8462551670711981,0.2146291294759036,0.3662790697674418,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0406976744186046
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,40,17,uniform_group,40,9,172,0.7093023255813954,0.6183582468886204,0.8462551670711981,0.2278969201825776,0.2325581395348837,0.4651162790697674,1.8738226744186028,0.2598402248364999,0.0,0.6702881800419921,0.0519299331533716
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,40,19,active_margin,40,17,172,0.6511627906976745,0.6080557248913977,0.8462551670711981,0.2381994421798003,0.2034883720930232,0.4011627906976744,0.8881831395348837,0.1231630451607909,0.0,0.7395295261586284,0.1314738012672307
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,40,18,uniform_group,40,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.1162790697674418,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6092960652487529,0.0058139534883721
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,40,18,uniform_group,40,8,172,0.6569767441860465,0.585701626640286,0.8462551670711981,0.260553540430912,0.5930232558139535,0.3255813953488372,1.4685610465116263,0.2036431929878872,0.0,0.6723237120138991,0.086622085373613
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,40,17,uniform_group,40,8,172,0.6976744186046512,0.5822031834550828,0.8462551670711981,0.2640519836161152,0.3372093023255814,0.5406976744186046,2.3791831395348817,0.3299178147130526,0.0,0.6092960652487529,0.02709288179367
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,40,19,uniform_group,40,8,172,0.6976744186046512,0.5821451966318173,0.8462551670711981,0.2641099704393808,0.3313953488372093,0.5465116279069767,2.3803779069767423,0.3300834913509536,0.0,0.6092960652487529,0.0271508686169356
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,80,18,active_margin,80,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.1569767441860465,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,80,17,active_margin,80,17,172,0.75,0.710459758716768,0.8462551670711981,0.13579540835443,0.436046511627907,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0290697674418604
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7558139534883721,0.6916562599651598,0.8462551670711981,0.1545989071060383,0.1162790697674418,0.4476744186046512,1.321912790697672,0.1833076957806066,0.0336443990017869,0.6643324461435152,-0.0273238138216446
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7325581395348837,0.6914694666571571,0.8462551670711981,0.1547857004140409,0.3197674418604651,0.3546511627906977,0.846595930232557,0.1173962082220758,0.0358737659989856,0.6643324461435152,-0.0271370205136419
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,80,17,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.063953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,80,18,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,80,18,uniform_group,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.063953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,active_route_state_calibration,80,18,active_margin,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,80,19,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,80,19,uniform_group,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7325581395348837,0.6683242589446075,0.8462551670711981,0.1779309081265906,0.1453488372093023,0.4476744186046512,1.3234825581395324,0.1835253731150751,0.0370897719985805,0.6643324461435152,-0.0039918128010922
qwen3-14b-awq-local,medium_local,active_route_state_calibration,80,19,active_margin,80,8,172,0.7325581395348837,0.6672603206617752,0.8462551670711981,0.1789948464094228,0.2325581395348837,0.3197674418604651,1.3454040697674403,0.1865651967803101,0.0,0.6723237120138991,0.0050633913521238
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,80,18,uniform_group,80,9,172,0.7151162790697675,0.6594108352014961,0.8462551670711981,0.1868443318697019,0.3488372093023256,0.3488372093023256,1.1477616279069762,0.1591584110522037,0.0,0.6702881800419921,0.0108773448404959
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,80,19,active_margin,80,17,172,0.6802325581395349,0.6584269730228599,0.8462551670711981,0.1878281940483381,0.5116279069767442,0.3081395348837209,0.4492848837209302,0.0623016717619287,0.0,0.7395295261586284,0.0811025531357685
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,80,19,uniform_group,80,9,172,0.7325581395348837,0.6416140608421087,0.8462551670711981,0.2046411062290893,0.2325581395348837,0.4651162790697674,1.8738226744186028,0.2598402248364999,0.0,0.6702881800419921,0.0286741191998833
qwen3-14b-awq-local,medium_local,active_route_state_calibration,80,17,active_margin,80,8,172,0.75,0.6316260375952945,0.8462551670711981,0.2146291294759036,0.3662790697674418,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0406976744186046
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,80,17,uniform_group,80,8,172,0.6976744186046512,0.6263993010588906,0.8462551670711981,0.2198558660123074,0.2906976744186046,0.3255813953488372,1.4685610465116263,0.2036431929878872,0.0,0.6723237120138991,0.0459244109550084
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,80,19,uniform_group,80,8,172,0.7558139534883721,0.6092960652487529,0.8462551670711981,0.2369591018224451,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6092960652487529,0.0
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,80,17,uniform_group,80,8,172,0.75,0.6035400985836463,0.8462551670711981,0.2427150684875517,0.1220930232558139,0.7558139534883721,3.017677325581393,0.4184568611895821,0.0,0.6092960652487529,0.0057559666651065
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,80,18,uniform_group,80,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.1162790697674418,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6092960652487529,0.0058139534883721
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,80,17,uniform_group,80,9,172,0.6627906976744186,0.5932065097559944,0.8462551670711981,0.2530486573152036,0.2325581395348837,0.3488372093023256,1.4337209302325564,0.1988119654812117,0.0,0.6702881800419921,0.0770816702859976
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,160,18,active_margin,160,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.1569767441860465,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,160,19,active_margin,160,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.1569767441860465,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,160,17,active_margin,160,17,172,0.75,0.710459758716768,0.8462551670711981,0.13579540835443,0.436046511627907,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0290697674418604
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7441860465116279,0.6966815760641479,0.8462551670711981,0.1495735910070501,0.1686046511627907,0.4069767441860465,0.9787877906976729,0.1357270584213714,0.0348017029973561,0.6643324461435152,-0.0323491299206327
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7558139534883721,0.6945640663581011,0.8462551670711981,0.151691100713097,0.1860465116279069,0.436046511627907,1.2619999999999982,0.1749996775150597,0.0336090359996887,0.6643324461435152,-0.0302316202145859
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7325581395348837,0.672599623191347,0.8462551670711981,0.173655543879851,0.1511627906976744,0.4302325581395348,1.2353924418604632,0.171310046695819,0.0342298820032738,0.6643324461435152,-0.0082671770478318
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,160,17,random_query,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.063953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,160,17,uniform_group,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.063953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,160,18,random_query,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.063953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,160,18,uniform_group,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.063953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,active_route_state_calibration,160,18,active_margin,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,160,19,random_query,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,160,19,uniform_group,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,active_route_state_calibration,160,19,active_margin,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.063953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,active_route_state_calibration,160,17,active_margin,160,8,172,0.7325581395348837,0.6672603206617752,0.8462551670711981,0.1789948464094228,0.2965116279069767,0.3197674418604651,1.3454040697674403,0.1865651967803101,0.0,0.6723237120138991,0.0050633913521238
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,160,18,uniform_group,160,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.1162790697674418,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.6702881800419921,0.0058139534883721
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,160,17,uniform_group,160,9,172,0.7383720930232558,0.6474280143304808,0.8462551670711981,0.1988271527407172,0.1162790697674418,0.4651162790697674,1.8738226744186028,0.2598402248364999,0.0,0.6702881800419921,0.0228601657115112
