heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,40,17,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,40,18,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,40,19,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0769299489984405,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0872093023255814,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0779056369938189,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0786796889951801,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,80,17,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,80,18,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,80,19,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0813112370015005,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0796170280009391,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0794849980011349,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,160,17,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,160,18,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,160,19,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0807800929978839,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0760495770009583,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0800831320011639,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,320,17,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,320,18,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,active_predicted_utility_state,320,19,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0930232558139534,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0763912840047851,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0790354630007641,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0759883229984552,0.6636797769356672,0.0
gemini-3.5-flash,frontier,full_predicted_utility_state_calibration,-1,-1,all_train,516,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1860465116279069,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash,frontier,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.1860465116279069,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0374166620022151,0.6636797769356672,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1860465116279069,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash,frontier,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1860465116279069,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,20,18,adaptive_value,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1860465116279069,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash,frontier,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1860465116279069,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1860465116279069,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,20,19,adaptive_value,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1860465116279069,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash,frontier,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.7616279069767442,0.6894084930608742,0.8462551670711981,0.1568466740103239,0.0,0.377906976744186,1.4880174418604626,0.2063411826167714,0.0,0.6960180768933092,0.006609583832435
gemini-3.5-flash,frontier,active_predicted_utility_state,20,17,adaptive_value,20,6,172,0.7616279069767442,0.6894084930608742,0.8462551670711981,0.1568466740103239,0.0,0.377906976744186,1.4880174418604626,0.2063411826167714,0.0,0.6960180768933092,0.006609583832435
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7267441860465116,0.666204954947354,0.8462551670711981,0.1800502121238441,0.0697674418604651,0.3546511627906977,1.2473575581395344,0.1729692317118789,0.075355433000368,0.6636797769356672,-0.0025251780116868
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7325581395348837,0.665519728353686,0.8462551670711981,0.180735438717512,0.0930232558139534,0.377906976744186,1.3812674418604638,0.191538317660565,0.0791702819988131,0.6636797769356672,-0.0018399514180188
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7267441860465116,0.6612400977436855,0.8462551670711981,0.1850150693275125,0.063953488372093,0.3662790697674418,1.3496540697674402,0.1871545380080747,0.0773691440044785,0.6636797769356672,0.0024396791919816
gemini-3.5-flash,frontier,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.7034883720930233,0.6400321639354444,0.8462551670711981,0.2062230031357537,0.5348837209302325,0.7267441860465116,1.3074593023255796,0.1813034518787969,0.0,0.6960180768933092,0.0559859129578648
gemini-3.5-flash,frontier,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1860465116279069,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,40,18,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1860465116279069,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
