heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
gemini-3.5-flash,frontier,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.622093023255814,0.5318059874728851,0.7347558481518913,0.2029498606790062,0.313953488372093,0.5174418604651163,1.8602848837209305,0.2579629593797969,0.0,0.5627321460337803,0.0309261585608952
gemini-3.5-flash,frontier,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.622093023255814,0.5318059874728851,0.7347558481518913,0.2029498606790062,0.313953488372093,0.5174418604651163,1.8602848837209305,0.2579629593797969,0.0,0.5627321460337803,0.0309261585608952
gemini-3.5-flash,frontier,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.622093023255814,0.5318059874728851,0.7347558481518913,0.2029498606790062,0.313953488372093,0.5174418604651163,1.8602848837209305,0.2579629593797969,0.0,0.5627321460337803,0.0309261585608952
gemini-3.5-flash,frontier,active_predicted_utility_state,20,18,validation_selected:pilot_gain_active,20,6,172,0.5872093023255814,0.4996586520346999,0.7347558481518913,0.2350971961171913,0.1976744186046511,0.4011627906976744,1.803904069767442,0.250144715116804,0.0,0.5627321460337803,0.0630734939990803
gemini-3.5-flash,frontier,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,40,17,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,40,18,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,40,19,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.5755813953488372,0.561002435717502,0.7347558481518913,0.1737534124343893,0.2906976744186046,0.3197674418604651,0.3003866279069767,0.0416541703752434,0.033449638998718,0.5608785949383663,-0.0001238407791356
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.5755813953488372,0.5551562070176322,0.7347558481518913,0.179599641134259,0.2674418604651162,0.313953488372093,0.420843023255814,0.0583576809462997,0.0338618320020032,0.5608785949383663,0.005722387920734
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.5581395348837209,0.5473109541721901,0.7347558481518913,0.1874448939797012,0.3313953488372093,0.3546511627906977,0.2231133720930232,0.030938802032945,0.0318708300037542,0.5608785949383663,0.0135676407661762
gemini-3.5-flash,frontier,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.0,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
gemini-3.5-flash,frontier,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.0,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
gemini-3.5-flash,frontier,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.622093023255814,0.5318059874728851,0.7347558481518913,0.2029498606790062,0.313953488372093,0.5174418604651163,1.8602848837209305,0.2579629593797969,0.0,0.5627321460337803,0.0309261585608952
gemini-3.5-flash,frontier,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.6162790697674418,0.5275288964317867,0.7347558481518913,0.2072269517201046,0.3081395348837209,0.5116279069767442,1.828619186046512,0.2535719238161577,0.0,0.5627321460337803,0.0352032496019936
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.5930232558139535,0.5637279176562455,0.7347558481518913,0.1710279304956458,0.2965116279069767,0.3662790697674418,0.6036046511627907,0.08370096616488,0.0341008869945653,0.5608785949383663,-0.0028493227178791
gemini-3.5-flash,frontier,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,80,17,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,80,18,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,80,19,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.5755813953488372,0.5576250912519886,0.7347558481518913,0.1771307568999027,0.2732558139534883,0.313953488372093,0.3699738372093024,0.0513037259909962,0.0339285849986481,0.5608785949383663,0.0032535036863777
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.5755813953488372,0.5504821304532579,0.7347558481518913,0.1842737176986334,0.2209302325581395,0.2848837209302325,0.5171482558139534,0.071712185415941,0.0339301119965966,0.5608785949383663,0.0103964644851084
gemini-3.5-flash,frontier,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.5930232558139535,0.5039357430757985,0.7347558481518913,0.2308201050760928,0.2034883720930232,0.4069767441860465,1.8355697674418603,0.2545357506804432,0.0,0.5627321460337803,0.0587964029579818
gemini-3.5-flash,frontier,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,160,17,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,160,18,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,160,19,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.5755813953488372,0.5596468702724082,0.7347558481518913,0.1751089778794831,0.2906976744186046,0.3255813953488372,0.3283168604651163,0.0455272145040826,0.0342958910041488,0.5608785949383663,0.0012317246659581
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.5755813953488372,0.5554042382470739,0.7347558481518913,0.1793516099048174,0.3081395348837209,0.3488372093023256,0.4157325581395349,0.0576490202907524,0.0352216730025247,0.5608785949383663,0.0054743566912924
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.5581395348837209,0.5494125885258658,0.7347558481518913,0.1853432596260255,0.377906976744186,0.3895348837209302,0.1798110465116279,0.0249341324510145,0.035512745998858,0.5608785949383663,0.0114660064125005
gemini-3.5-flash,frontier,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.0,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.5872093023255814,0.5641613036671188,0.7347558481518913,0.1705945444847725,0.3081395348837209,0.3604651162790697,0.4748837209302325,0.0658514247384647,0.0332870929996715,0.5608785949383663,-0.0032827087287524
gemini-3.5-flash,frontier,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,320,17,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,320,18,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,active_predicted_utility_state,320,19,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1104651162790697,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.5813953488372093,0.5578416937928999,0.7347558481518913,0.1769141543589913,0.3255813953488372,0.3662790697674418,0.4853023255813953,0.0672961572694555,0.0343626659960136,0.5608785949383663,0.0030369011454663
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.5697674418604651,0.553224407857653,0.7347558481518913,0.1815314402942383,0.3197674418604651,0.3488372093023256,0.3408546511627907,0.0472658114366059,0.0344601789984153,0.5608785949383663,0.0076541870807133
gpt-5.5,frontier,full_predicted_utility_state_calibration,-1,-1,all_train,516,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,516,0,172,0.5813953488372093,0.5608785949383663,0.7347558481518913,0.1738772532135249,0.0465116279069767,0.3372093023255814,0.4227296511627906,0.0586192968538369,0.0325782160070957,0.5608785949383663,0.0
gpt-5.5,frontier,active_predicted_utility_state,20,17,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,20,18,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,20,19,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.5697674418604651,0.5563755896037156,0.7347558481518913,0.1783802585481757,0.0523255813953488,0.3546511627906977,0.2759273255813954,0.0382624350192845,0.0329082069947617,0.5608785949383663,0.0045030053346507
gpt-5.5,frontier,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.6395348837209303,0.5430538393857006,0.7347558481518913,0.1917020087661907,0.313953488372093,0.313953488372093,1.987906976744186,0.2756601266720844,0.0,0.5627321460337803,0.0196783066480796
gpt-5.5,frontier,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.6046511627906976,0.5297755008903585,0.7347558481518913,0.2049803472615328,0.1627906976744186,0.4011627906976744,1.542747093023256,0.2139304625723978,0.0355139000021154,0.5608785949383663,0.0311030940480078
gpt-5.5,frontier,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.5988372093023255,0.5258247444531841,0.7347558481518913,0.2089311036987072,0.191860465116279,0.4418604651162791,1.5043575581395343,0.2086070424261186,0.0327545869949972,0.5608785949383663,0.0350538504851822
gpt-5.5,frontier,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.2162000000224988,0.4069767441860465,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0441762979043878
gpt-5.5,frontier,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.2162000000224988,0.4069767441860465,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0441762979043878
gpt-5.5,frontier,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.5755813953488372,0.5007194189031373,0.7347558481518913,0.234036429248754,0.313953488372093,0.5174418604651163,1.5424651162790697,0.2138913612734285,0.0,0.5627321460337803,0.0620127271306429
gpt-5.5,frontier,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.5697674418604651,0.5645740234556047,0.7347558481518913,0.1701818246962866,0.0,0.313953488372093,0.1070058139534883,0.0148383382996014,0.0,0.5627321460337803,-0.0018418774218244
gpt-5.5,frontier,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.5697674418604651,0.5645740234556047,0.7347558481518913,0.1701818246962866,0.0,0.313953488372093,0.1070058139534883,0.0148383382996014,0.0,0.5627321460337803,-0.0018418774218244
gpt-5.5,frontier,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,40,17,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,40,18,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,40,19,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.5813953488372093,0.5501617552585294,0.7347558481518913,0.1845940928933619,0.0755813953488372,0.3372093023255814,0.6435406976744186,0.0892388387962282,0.0326051509982789,0.5608785949383663,0.0107168396798369
gpt-5.5,frontier,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.6395348837209303,0.5430538393857006,0.7347558481518913,0.1917020087661907,0.313953488372093,0.313953488372093,1.987906976744186,0.2756601266720844,0.0,0.5627321460337803,0.0196783066480796
gpt-5.5,frontier,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.5755813953488372,0.540182626596338,0.7347558481518913,0.1945732215555533,0.1046511627906976,0.3953488372093023,0.7293604651162792,0.101139339292855,0.0325859479999053,0.5608785949383663,0.0206959683420283
gpt-5.5,frontier,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.6162790697674418,0.5219939060095893,0.7347558481518913,0.212761942142302,0.2674418604651162,0.4186046511627907,1.9426627906976743,0.2693861821652928,0.0334051500030909,0.5608785949383663,0.038884688928777
gpt-5.5,frontier,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.2162000000224988,0.4069767441860465,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0441762979043878
gpt-5.5,frontier,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.622093023255814,0.5649689479813793,0.7347558481518913,0.169786900170512,0.1744186046511628,0.3895348837209302,1.1769912790697674,0.1632116436412419,0.03230203599378,0.5608785949383663,-0.0040903530430129
gpt-5.5,frontier,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,80,17,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,80,18,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,80,19,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.6337209302325582,0.5448753819759117,0.7347558481518913,0.1898804661759796,0.2325581395348837,0.4011627906976744,1.8305843023255812,0.2538444235904183,0.033698617000482,0.5608785949383663,0.0160032129624546
gpt-5.5,frontier,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.5988372093023255,0.5428552345980443,0.7347558481518913,0.191900613553847,0.1511627906976744,0.3720930232558139,1.1534593023255817,0.1599484991550894,0.0335250839998479,0.5608785949383663,0.018023360340322
gpt-5.5,frontier,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.6162790697674418,0.5699172642387601,0.7347558481518913,0.1648385839131312,0.1220930232558139,0.3837209302325581,0.9552441860465116,0.1324623015105194,0.0334798269977909,0.5608785949383663,-0.0090386693003937
