heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
gpt-5.5,frontier,active_predicted_utility_state,80,19,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.6337209302325582,0.5448753819759117,0.7347558481518913,0.18988046617597965,0.23255813953488372,0.4011627906976744,1.8305843023255814,0.2538444235904183,0.033698617000482045,0.5608785949383663,0.01600321296245466
gpt-5.5,frontier,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.5988372093023255,0.5428552345980443,0.7347558481518913,0.19190061355384702,0.1511627906976744,0.37209302325581395,1.1534593023255815,0.15994849915508944,0.03352508399984799,0.5608785949383663,0.018023360340322037
gpt-5.5,frontier,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.6162790697674418,0.5699172642387601,0.7347558481518913,0.16483858391313122,0.12209302325581395,0.38372093023255816,0.9552441860465117,0.13246230151051944,0.03347982699779095,0.5608785949383663,-0.009038669300393765
gpt-5.5,frontier,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,160,17,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,160,18,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,160,19,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.5697674418604651,0.553682235695843,0.7347558481518913,0.18107361245604836,0.046511627906976744,0.3488372093023256,0.33142151162790695,0.045957731898920315,0.03388262399676023,0.5608785949383663,0.007196359242523376
gpt-5.5,frontier,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.563953488372093,0.5451589854503794,0.7347558481518913,0.18959686270151188,0.046511627906976744,0.36046511627906974,0.38724418604651173,0.05369857977632444,0.032188944998779334,0.5608785949383663,0.015719609487986896
gpt-5.5,frontier,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.6046511627906976,0.5699787107442084,0.7347558481518913,0.16477713740768296,0.08139534883720931,0.36046511627906974,0.7143953488372092,0.09906414870425549,0.03322372699767584,0.5608785949383663,-0.009100115805842024
gpt-5.5,frontier,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.5988372093023255,0.5633875080846225,0.7347558481518913,0.17136834006726887,0.06395348837209303,0.3546511627906977,0.7304098837209303,0.10128486062200892,0.03353760699974373,0.5608785949383663,-0.00250891314625612
gpt-5.5,frontier,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,320,17,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,320,18,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,active_predicted_utility_state,320,19,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.5872093023255814,0.5602726593293094,0.7347558481518913,0.17448318882258196,0.06976744186046512,0.36627906976744184,0.5550058139534885,0.07696183713220592,0.033739963997504674,0.5608785949383663,0.0006059356090569734
qwen3-14b-awq-local,medium_local,full_predicted_utility_state_calibration,-1,-1,all_train,515,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,515,0,172,0.5813953488372093,0.5608785949383663,0.7347558481518913,0.17387725321352498,0.29651162790697677,0.3372093023255814,0.42272965116279065,0.058619296853836926,0.03506098200159613,0.5608785949383663,0.0
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,20,18,validation_selected:pilot_gain_active,20,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.6686046511627907,0.5859879599872686,0.7347558481518913,0.14876788816462272,0.4011627906976744,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.023255813953488302
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,20,19,validation_selected:pilot_gain_active,20,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.37790697674418605,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.5930232558139535,0.5745985423418226,0.7347558481518913,0.1601573058100687,0.2616279069767442,0.32558139534883723,0.379625,0.05264203849180241,0.0330281130009098,0.5608785949383663,-0.013719947403456279
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.5930232558139535,0.5697163622146346,0.7347558481518913,0.1650394859372567,0.20930232558139536,0.3546511627906977,0.480218023255814,0.06659112456948259,0.03308579300210113,0.5608785949383663,-0.008837767276268282
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,20,17,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.28488372093023256,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.28488372093023256,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.5465116279069767,0.5453121048622029,0.7347558481518913,0.18944374328968838,0.686046511627907,0.11046511627906977,0.02471511627906977,0.0034272086993537404,0.0,0.5627321460337803,0.01742004117157736
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.563953488372093,0.5435572229089402,0.7347558481518913,0.19119862524295117,0.3081395348837209,0.313953488372093,0.4202470930232558,0.05827504418043677,0.03299165300268214,0.5608785949383663,0.017321372029426185
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,40,18,validation_selected:pilot_gain_active,40,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.6046511627906976,0.5821806338831477,0.7347558481518913,0.15257521426874365,0.18604651162790697,0.36046511627906974,0.4629854651162791,0.06420151116442861,0.03367159600020386,0.5608785949383663,-0.021302038944781332
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,40,19,validation_selected:pilot_gain_active,40,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.37790697674418605,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.5872093023255814,0.5761472223622157,0.7347558481518913,0.1586086257896756,0.20348837209302326,0.27325581395348836,0.22792441860465118,0.031605942752473457,0.031718406004074495,0.5608785949383663,-0.015268627423849379
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.5930232558139535,0.5741740110736829,0.7347558481518913,0.1605818370782084,0.13953488372093023,0.3430232558139535,0.3883720930232558,0.053854984972201786,0.03299569700175198,0.5608785949383663,-0.013295416135316596
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,40,17,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.28488372093023256,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.28488372093023256,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.5581395348837209,0.5569400118389471,0.7347558481518913,0.17781583631294418,0.4011627906976744,0.11046511627906977,0.02471511627906977,0.0034272086993537404,0.0,0.5627321460337803,0.005792134194833154
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.5348837209302325,0.5336841978854587,0.7347558481518913,0.2010716502664326,0.5116279069767442,0.11046511627906977,0.02471511627906977,0.0034272086993537404,0.0,0.5627321460337803,0.029047948148321567
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.622093023255814,0.5995434855379754,0.7347558481518913,0.1352123626139159,0.3953488372093023,0.3372093023255814,0.4646133720930232,0.06442725062239593,0.03355118000035873,0.5608785949383663,-0.03866489059960909
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,80,18,validation_selected:pilot_gain_active,80,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.5988372093023255,0.5820894578285695,0.7347558481518913,0.15266639032332185,0.18023255813953487,0.32558139534883723,0.3450726744186047,0.04785071849644622,0.03285432399570709,0.5608785949383663,-0.02121086289020313
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.37790697674418605,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,80,17,validation_selected:pilot_gain_active,80,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.5813953488372093,0.5646924630807241,0.7347558481518913,0.17006338507116725,0.26744186046511625,0.3081395348837209,0.3441482558139535,0.047722530732814766,0.033561876000021584,0.5608785949383663,-0.0038138681423577347
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.28488372093023256,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,80,19,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.37790697674418605,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.5988372093023255,0.5766837032460584,0.7347558481518913,0.15807214490583288,0.28488372093023256,0.3430232558139535,0.456453488372093,0.06329573158933477,0.03912493999814615,0.5608785949383663,-0.015805108307692106
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,160,18,validation_selected:pilot_gain_active,160,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.5930232558139535,0.5725065019151105,0.7347558481518913,0.16224934623678078,0.2441860465116279,0.3372093023255814,0.42272965116279065,0.058619296853836926,0.03410812499350868,0.5608785949383663,-0.011627906976744207
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.5813953488372093,0.5714430604840754,0.7347558481518913,0.16331278766781587,0.3081395348837209,0.28488372093023256,0.2050581395348837,0.02843510958038259,0.03355807499610819,0.5608785949383663,-0.010564465545709112
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,160,17,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.28488372093023256,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,160,19,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,320,18,validation_selected:traffic_active,320,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.19767441860465115,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,320,19,validation_selected:traffic_active,320,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.5930232558139535,0.5723634395336238,0.7347558481518913,0.16239240861826754,0.3081395348837209,0.3488372093023256,0.4256773255813953,0.05902804651522773,0.03291854199778754,0.5608785949383663,-0.011484844595257448
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.5872093023255814,0.5667894753065033,0.7347558481518913,0.16796637284538807,0.3081395348837209,0.3313953488372093,0.4207325581395348,0.05834236291165202,0.03371616199729033,0.5608785949383663,-0.005910880368136917
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.5813953488372093,0.5648097065117059,0.7347558481518913,0.1699461416401854,0.3081395348837209,0.313953488372093,0.3417325581395349,0.04738754950143827,0.0333725329983281,0.5608785949383663,-0.003931111573339585
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,320,17,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.28488372093023256,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.18023255813953487,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,full_predicted_utility_state_calibration,-1,-1,all_train,494,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,494,0,172,0.5813953488372093,0.5608785949383663,0.7347558481518913,0.17387725321352498,0.20348837209302326,0.3372093023255814,0.42272965116279065,0.058619296853836926,0.033267544000409544,0.5608785949383663,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.4883720930232558,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.6046511627906976,0.5830796412745024,0.7347558481518913,0.15167620687738892,0.18604651162790697,0.36046511627906974,0.4444622093023256,0.061632918617700545,0.03299119800067274,0.5608785949383663,-0.022201046336136065
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.686046511627907,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,20,18,validation_selected:pilot_gain_active,20,6,172,0.563953488372093,0.5627539653273192,0.7347558481518913,0.17200188282457207,0.4069767441860465,0.11046511627906977,0.02471511627906977,0.0034272086993537404,0.0,0.5627321460337803,-2.1819293538949402e-05
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.5813953488372093,0.560797893082143,0.7347558481518913,0.17395795506974832,0.2441860465116279,0.31976744186046513,0.42439244186046504,0.058849873585903524,0.03300953900179593,0.5608785949383663,8.070185622333081e-05
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.5813953488372093,0.560102756638765,0.7347558481518913,0.17465309151312636,0.23255813953488372,0.3430232558139535,0.4387151162790698,0.060835977709840935,0.0332823950011516,0.5608785949383663,0.0007758382996013724
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.5581395348837209,0.5569400118389471,0.7347558481518913,0.17781583631294418,0.8895348837209303,0.11046511627906977,0.02471511627906977,0.0034272086993537404,0.0,0.5627321460337803,0.005792134194833154
